Kata,Jumlah
ai,1441
hrus,3
tekan,11
etika,1028
guna,203
lahir,6
lingkup,2
ilmuwan,2
dalam,23
tahap,7
ujicoba,1
failsafe,1
mah,13
bingung,8
paham,82
memang,24
science,2
isnt,2
excatly,1
an,5
exact,1
but,5
still,1
temu,7
halus,2
tipu,6
cerdas,32
buat,39
respons,4
masalah,7
tantang,26
kembang,63
aman,29
teknologi,94
komdigi,7
dewan,5
pers,5
tingkat,10
jurnalistik,5
jaga,21
kualitas,9
informasi,18
era,14
digital,31
lindung,21
independensi,1
media,27
demokrasi,6
simak,3
lengkap,6
oke,7
ka,3
yuji,1
maksud,12
emang,45
sisi,31
kontroversial,4
hak,105
cipta,106
pakai,204
seruseruan,1
nyontek,4
gaya,33
jual,21
thanks,2
for,9
the,28
reminder,1
menkomdigi,4
jurnalisme,4
sobatkom,2
gempur,2
pesat,7
dunia,36
kompleks,8
meutya,1
hafid,1
peran,13
kerja,69
hr,1
ngerasa,3
lu,60
superior,2
salah,62
judge,1
orang,178
enak,4
ngga,24
profesional,5
minus,2
hrnya,1
divisi,1
ngeselinnya,1
cih,1
wamendikdasmen,1
apresiasi,4
bekal,6
kalau,7
tgok,1
group,1
local,2
dah,15
bibit,1
religious,1
prompters,2
visual,5
artis,19
manual,7
nak,6
lukis,4
suka,28
hati,11
batas,50
mahir,4
klau,2
dibakulsampahkan,1
standar,11
tulis,18
sekarang,11
diturunin,1
tuduh,6
coy,1
elahhhhh,1
alas,7
ajar,102
bahasa,20
indonesia,80
kbbi,1
dll,13
nulis,6
bagus,23
sengaja,3
jelek,9
gara,1
takut,16
ngaku,2
no,19
tracing,1
plek,2
ketiplek,2
gimana,23
kek,18
slogan,1
dipake,23
fomo,6
lupa,10
besar,2
gena,8
karya,109
proper,2
credit,1
consent,14
bzz,1
komen,2
template,1
beneran,8
dongo,3
komennya,1
bela,7
lamar,2
eh,5
kocak,6
butuh,26
ngomong,12
songong,1
banget,62
kg,1
nyuruh,5
hrd,3
tidak,96
ada,16
attitude,3
gtu,6
lepas,4
buruk,10
perintah,43
landas,6
menkominfo,2
terbit,5
artifisial,2
tajam,2
bawah,1
junjung,5
transparansi,10
milik,19
akuntabilitas,3
filantropi,1
jabat,15
publik,20
hatihati,5
hindar,6
bentur,1
penting,6
percaya,11
manfaat,51
grok,48
xai,25
manipulasi,2
gambar,107
hapus,9
foto,23
etis,38
edit,8
muncul,12
privasi,39
proses,14
data,91
empati,9
nilai,39
bijaksana,2
manusia,128
ganti,31
baca,16
kompasiana,1
singkat,1
hadir,8
peluang,8
seni,94
timbul,12
dilema,4
profesi,10
seniman,50
jiwa,5
sosial,36
reaksi,2
agam,2
kagum,2
mudah,17
fenomena,2
buka,9
isu,36
hukum,100
izin,36
tentang,21
jokowi,16
prabowo,19
cium,6
sopan,23
langgar,90
presiden,18
nampak,1
rakyat,16
tindas,2
aseng,1
oligarki,1
pimpin,9
gereja,1
katolik,4
paus,1
leo,1
xiv,1
suara,11
prihatin,1
dampak,35
md,1
agama,9
soal,2
benarsesat,1
halalharam,1
sikap,6
algoritma,6
masif,6
banding,5
transhumanisme,2
gen,18
masyarakat,16
designer,2
protes,3
bahaya,16
gubris,3
kampanye,7
sebar,4
ngapain,11
mikirin,6
ndasmu,3
etik,16
acara,6
skor,1
resistensi,1
jurus,1
lebih,5
latih,24
pikir,26
kritis,6
retorika,1
adil,12
kurang,12
sukses,2
kompetisi,2
intuisi,3
bantu,81
manajer,1
kay,1
disalahgunakan,5
regulasi,82
porno,2
bangun,14
fondasi,1
malu,5
ih,1
udah,67
zaman,8
post,7
modern,4
gin,33
atur,55
dasar,40
chatgpt,11
dapet,5
hasil,33
smartphone,2
benar,36
pidana,4
hakim,3
mk,5
mahasiswi,7
nir,6
adab,30
tua,7
adegan,3
senonoh,8
dijaminin,1
marak,2
generatif,6
chatbot,3
pembuatpengedit,1
video,15
picu,18
fokus,35
anggap,18
samudera,1
ombak,1
pantai,2
aigeneratif,1
dahsyat,2
karna,10
mahasiswikok,1
otak,10
konsekuensi,2
meme,6
nyaini,1
republik,1
hts,1
kuasa,12
bumi,4
situasi,1
cari,14
solusi,6
alat,24
tugas,19
spesifik,7
risiko,22
superintelijen,1
teliti,10
cegah,11
bukan,5
tinggal,15
atau,6
lbh,6
juga,24
realita,1
blur,1
terus,14
misinformasi,5
senjata,4
mati,4
jaman,6
ps,2
bloon,2
kayak,79
wapresnya,4
daya,4
rusak,11
keluarga,4
mulyono,1
konstitusi,12
disamain,1
mgomong,1
pdhl,2
dibuatin,1
ckckc,1
apa,8
bijak,21
daripada,4
orla,1
guys,3
inti,3
kritik,36
blh,1
pedas,1
its,5
ok,2
tapi,31
smpe,1
aneh,11
ckup,1
gy,1
pmrthn,1
kebijkn,1
social,1
impact,1
pljri,1
ite,9
skdr,1
phm,1
slm,1
pershbtn,1
ganda,2
aku,75
tuju,44
nyerempet,1
diapaapain,1
dorong,9
angkat,4
kasuskasus,1
nambahin,3
akibat,4
program,9
canang,1
wapres,23
mahasiswa,7
tangkap,2
moral,56
perkosa,1
kpu,1
saya,6
korupsi,3
triliun,2
ancam,14
doang,9
ham,6
usak,1
dipujapuja,1
kesel,6
laba,1
wkwkwk,8
lucu,5
negeri,6
abur,3
anakcewe,1
korban,5
polkis,1
diem,3
gilir,5
gibran,29
pilih,20
cawapresnya,5
oposisi,4
koar,14
itb,6
kata,6
bebas,15
ekspresi,7
sbg,15
idealisme,1
norma,12
biar,6
timbang,10
segi,11
rasional,1
sadar,11
gampang,6
bpkibu,1
gitu,22
id,16
mengenerate,1
prompt,10
patit,1
beri,1
mustahil,1
yantie,1
kog,1
isi,6
